index,variant,bool_capacity,n_instances,llm_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,CVRP,False,27,689.424591368684,687.5874376461396,602.9983635084944,-0.2671883780823008,-14.332746669049968
1,CVRP,False,27,689.424591368684,687.5874376461396,602.9983635084944,-0.2671883780823008,-14.332746669049968
2,CVRP,False,27,689.424591368684,687.5874376461396,602.9983635084944,-0.2671883780823008,-14.332746669049968
3,MDCVRP,False,33,3628.159182487247,2250.1883128944437,2318.1532523496135,-61.23802446650801,-56.510756086115066
4,MDCVRP,False,33,16255.478790823505,2250.1883128944437,2318.1532523496135,-622.4052626028393,-601.2253730139463
5,GVRP,False,92,619.226555532825,658.1749177480925,606.446607997232,5.917630885802676,-2.107349165955157
6,GVRP,False,92,650.761100611737,658.1749177480925,606.446607997232,1.1264204904254753,-7.307237278620778
7,GVRP,False,92,606.5934597429717,658.1749177480925,606.446607997232,7.83704401583758,-0.0242151153626975
8,GVRP,False,92,603.4796979447237,658.1749177480925,606.446607997232,8.310134331843779,0.4892285674259783
9,GVRP-MD,False,92,654.0430788775894,655.5223041432861,572.0922725599379,0.2256559778892447,-14.324753234464566
10,GVRP-MD,False,92,629.401807855562,655.5223041432861,572.0922725599379,3.984684597705864,-10.01753354212974
11,GVRP-MD,False,92,630.5846202814122,655.5223041432861,572.0922725599379,3.804246431319435,-10.224285578922247
12,VRPTW,False,120,10396.530638401864,9400.967810939004,5986.765024435869,-10.590003577125525,-73.65857179907483
13,VRPTW,False,120,7883.374094854229,9400.967810939004,5986.765024435869,16.142951944999716,-31.68003191501702
14,VRPTW,False,120,7052.067775569935,9400.967810939004,5986.765024435869,24.985725753000445,-17.794297033303877
15,MDVRPTW,False,20,4252.306647997706,4015.0631863193275,3299.5682255914276,-5.908835071058081,-28.874639263914776
16,MDVRPTW,False,20,4452.713842398746,4015.0631863193275,3299.5682255914276,-10.900218396827274,-34.94837924136648
17,MDVRPTW,False,20,3957.626589281614,4015.0631863193275,3299.5682255914276,1.4305278490614863,-19.94377199375029
18,G-VRPTW,False,92,1415.8695356260796,1308.4026779339476,1106.763618725083,-8.213592000730927,-27.92881078410092
19,G-VRPTW,False,92,1395.9781936984289,1308.4026779339476,1106.763618725083,-6.693315234020204,-26.13155782139835
20,G-VRPTW-MD,False,92,1065.63437200903,1119.0388200086877,757.9208926120752,4.772349899286175,-40.59968294797368
21,G-VRPTW-MD,False,92,1146.6350085744068,1119.0388200086877,757.9208926120752,-2.4660617730406225,-51.286898111843726
22,G-VRPTW-MD,False,92,1464.4868701592213,1119.0388200086877,757.9208926120752,-30.870068488584845,-93.22423810116366
23,CVRP,True,27,1525.2465013790904,1453.2603473978322,1094.0534004986753,-4.953424492050211,-39.41243642073368
24,CVRP,True,27,1585.1848286962804,1453.2603473978322,1094.0534004986753,-9.07782845205049,-44.89099233855905
25,CVRP,True,27,1632.7059237138271,1453.2603473978322,1094.0534004986753,-12.347792784500395,-49.23457328222107
26,MDCVRP,True,33,4978.2117745385,3991.6004512747186,2597.098764789462,-24.71718638444154,-91.68357561257655
27,MDCVRP,True,33,5949.4901859018055,3991.6004512747186,2597.098764789462,-49.0502433429136,-129.08216917134106
28,GVRP,True,92,931.0248188045385,783.8920399550101,657.3463773142942,-18.769520718436283,-41.63382516967789
29,GVRP,True,92,3406.327109548388,783.8920399550101,657.3463773142942,-334.54033666981576,-418.19363840804067
30,GVRP,True,92,753.5852214987425,783.8920399550101,657.3463773142942,3.8661980108902485,-14.640507273752585
31,GVRP-MD,True,92,729.8826727434065,728.9377630426219,588.7721531977082,-0.12962830967084116,-23.96691466797576
32,GVRP-MD,True,92,790.5674274022122,728.9377630426219,588.7721531977082,-8.454722403507404,-34.273916167489254
33,VRPTW,True,120,9641.367431731593,9509.661093314606,6095.617845885497,-1.3849740503326442,-58.168830059441035
34,VRPTW,True,120,8401.838777546409,9509.661093314606,6095.617845885497,11.649440552061396,-37.8340799894074
35,MDVRPTW,True,20,4884.071587096709,4116.9037235598325,3302.7136374877773,-18.634583537783495,-47.880564989333976
36,MDVRPTW,True,20,4515.549182635536,4116.9037235598325,3302.7136374877773,-9.683137761866348,-36.722394923415386
37,G-VRPTW,True,92,1760.6037083210726,1308.055240794595,1107.1268267155738,-34.59704555379262,-59.02457296099648
38,G-VRPTW,True,92,2213.179967202312,1308.055240794595,1107.1268267155738,-69.19621573916768,-99.90302048483274
39,G-VRPTW-MD,True,92,1243.7146790973209,1119.016365556859,758.023620323214,-11.143564775159291,-64.07334095565687
40,G-VRPTW-MD,True,92,1089.048375733982,1119.016365556859,758.023620323214,2.678065374670715,-43.66945125926581
