index,problem_type,bool_capacity,n_instances,gp_avg_cost,nn_avg_cost,savings_avg_cost,pct_vs_nn,pct_vs_savings
0,VRP,False,27,624.5758905267107,687.5874376461396,602.9983635084944,9.164150429382508,-3.5783724009911575
1,MDVRP,False,33,2721.313229238079,2919.8180155287387,2318.1532523496135,6.798532827557508,-17.39142899546587
2,GVRP,False,92,567.3297143883162,626.096262714317,606.446607997232,9.386184174176352,6.450179305660217
3,GVRP-MD,False,92,606.5539682459151,612.3817849791294,572.0922725599379,0.9516639580344279,-6.023800239736101
4,VRPTW,False,120,6672.9099846747,9400.967810939004,5986.765024435869,29.01890402273184,-11.461030413557719
5,MDVRPTW,False,20,3684.348257434887,4013.045999151664,3299.5682255914276,8.190729480456046,-11.661526767626992
6,G-VRPTW,False,92,1147.1999855972713,1326.0703103280762,1106.763618725083,13.48875118745035,-3.6535684935838644
7,G-VRPTW-MD,False,92,984.3112445309114,1102.2492308593653,757.9208926120752,10.699756736187869,-29.86991836821009
8,VRP,True,27,1346.396331863977,1453.2603473978322,1094.0534004986753,7.353397877070207,-23.064955627420233
9,MDVRP,True,33,3666.856685362969,3852.937082148457,2597.098764789462,4.829572682295835,-41.19049822351398
10,GVRP,True,92,720.4681094648347,780.8664717208892,657.3463773142942,7.734787501241714,-9.602507038745028
11,GVRP-MD,True,92,697.4169010749117,733.878120448988,588.7721531977082,4.968293556942301,-18.452766029632663
12,VRPTW,True,120,7288.294894944598,9509.661093314606,6095.617845885497,23.35904693734724,-19.566138810098636
13,MDVRPTW,True,20,3819.9835966395776,4090.1237840812873,3302.7136374877773,6.60469466701942,-15.661968185206145
14,G-VRPTW,True,92,1163.9927808350583,1326.0703103280762,1107.1268267155738,12.222393355064192,-5.136354096683238
15,G-VRPTW-MD,True,92,968.3289191953997,1102.2492308593653,758.023620323214,12.149730561349994,-27.74389784615334
